Library,Operation,Type
ailist,count_overlaps,binary
bedtk,set_intersect_overlaps,binary
genomicranges,nearest,binary
genomicranges,intersection,binary
genomicranges,subtract,binary
genomicranges,count_overlaps,binary
genomicranges,merge,unary
genomicranges,cluster,unary
bedtools,nearest,binary
bedtools,intersection,binary
bedtools,subtract,binary
bedtools,count_overlaps,binary
bedtools,merge,unary
bedtools,cluster,unary
bedops,intersection,binary
bedops,count_overlaps,binary
bedops,merge,unary
bedtk,intersection,binary
bedtk,merge,unary
bioframe,nearest,binary
bioframe,intersection,binary
bioframe,subtract,binary
bioframe,count_overlaps,binary
bioframe,merge,unary
bioframe,cluster,unary
polars_bio,nearest,binary
polars_bio,intersection,binary
polars_bio,subtract,binary
polars_bio,count_overlaps,binary
polars_bio,merge,unary
polars_bio,cluster,unary
poranges,nearest,binary
poranges,intersection,binary
poranges,subtract,binary
poranges,count_overlaps,binary
poranges,merge,unary
poranges,cluster,unary
pyranges_0,nearest,binary
pyranges_0,intersection,binary
pyranges_0,subtract,binary
pyranges_0,count_overlaps,binary
pyranges_0,set_intersect_overlaps,binary
pyranges_0,merge,unary
pyranges_0,cluster,unary
pyranges_1,nearest,binary
pyranges_1,intersection,binary
pyranges_1,subtract,binary
pyranges_1,count_overlaps,binary
pyranges_1,set_intersect_overlaps,binary
pyranges_1,merge,unary
pyranges_1,cluster,unary
genomicranges,read,unary
polars_bio,read,unary
bioframe,read,unary
pyranges_1,read,unary
pyranges_0,read,unary
